,site_key,circuit_id,timestamp,name,sum_value_kWh,chargers,circuit_power_kw,used_power_ratio
1283,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,c6f69b09-d945-49e7-8a3d-24abff758e88-GaroCS-42659AA056E80,2025-01-18 08:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1284,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,c6f69b09-d945-49e7-8a3d-24abff758e88-GaroCS-42659AA056E80,2025-01-18 09:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1285,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,c6f69b09-d945-49e7-8a3d-24abff758e88-GaroCS-42659AA056E80,2025-01-18 10:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1286,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,c6f69b09-d945-49e7-8a3d-24abff758e88-GaroCS-42659AA056E80,2025-01-18 11:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1287,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,c6f69b09-d945-49e7-8a3d-24abff758e88-GaroCS-42659AA056E80,2025-01-18 12:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1288,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,c6f69b09-d945-49e7-8a3d-24abff758e88-GaroCS-42659AA056E80,2025-01-18 13:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1289,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,c6f69b09-d945-49e7-8a3d-24abff758e88-GaroCS-42659AA056E80,2025-01-18 14:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1290,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,c6f69b09-d945-49e7-8a3d-24abff758e88-GaroCS-42659AA056E80,2025-01-18 15:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1291,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,c6f69b09-d945-49e7-8a3d-24abff758e88-GaroCS-42659AA056E80,2025-01-18 16:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1292,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,c6f69b09-d945-49e7-8a3d-24abff758e88-GaroCS-42659AA056E80,2025-01-18 17:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1293,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,c6f69b09-d945-49e7-8a3d-24abff758e88-GaroCS-42659AA056E80,2025-01-18 18:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1294,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,c6f69b09-d945-49e7-8a3d-24abff758e88-GaroCS-42659AA056E80,2025-01-18 19:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1295,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,c6f69b09-d945-49e7-8a3d-24abff758e88-GaroCS-42659AA056E80,2025-01-18 20:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1296,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,c6f69b09-d945-49e7-8a3d-24abff758e88-GaroCS-42659AA056E80,2025-01-18 21:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1297,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,c6f69b09-d945-49e7-8a3d-24abff758e88-GaroCS-42659AA056E80,2025-01-18 22:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1298,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,c6f69b09-d945-49e7-8a3d-24abff758e88-GaroCS-42659AA056E80,2025-01-18 23:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1299,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,c6f69b09-d945-49e7-8a3d-24abff758e88-GaroCS-42659AA056E80,2025-01-19 00:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1300,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,c6f69b09-d945-49e7-8a3d-24abff758e88-GaroCS-42659AA056E80,2025-01-19 01:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1301,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,c6f69b09-d945-49e7-8a3d-24abff758e88-GaroCS-42659AA056E80,2025-01-19 02:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1302,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,c6f69b09-d945-49e7-8a3d-24abff758e88-GaroCS-42659AA056E80,2025-01-19 03:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1303,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,c6f69b09-d945-49e7-8a3d-24abff758e88-GaroCS-42659AA056E80,2025-01-19 04:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1304,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,c6f69b09-d945-49e7-8a3d-24abff758e88-GaroCS-42659AA056E80,2025-01-19 05:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1305,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,c6f69b09-d945-49e7-8a3d-24abff758e88-GaroCS-42659AA056E80,2025-01-19 06:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1306,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,c6f69b09-d945-49e7-8a3d-24abff758e88-GaroCS-42659AA056E80,2025-01-19 07:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1307,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,c6f69b09-d945-49e7-8a3d-24abff758e88-GaroCS-42659AA056E80,2025-01-19 08:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1308,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,c6f69b09-d945-49e7-8a3d-24abff758e88-GaroCS-42659AA056E80,2025-01-19 09:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1309,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,c6f69b09-d945-49e7-8a3d-24abff758e88-GaroCS-42659AA056E80,2025-01-19 10:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1310,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,c6f69b09-d945-49e7-8a3d-24abff758e88-GaroCS-42659AA056E80,2025-01-19 11:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1311,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,c6f69b09-d945-49e7-8a3d-24abff758e88-GaroCS-42659AA056E80,2025-01-19 12:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1312,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,c6f69b09-d945-49e7-8a3d-24abff758e88-GaroCS-42659AA056E80,2025-01-19 13:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1313,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,c6f69b09-d945-49e7-8a3d-24abff758e88-GaroCS-42659AA056E80,2025-01-19 14:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1314,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,c6f69b09-d945-49e7-8a3d-24abff758e88-GaroCS-42659AA056E80,2025-01-19 15:00:00+00:00,Klokkargården,3.710672727272727,1.0,27.712812921102035,13.39
1315,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,c6f69b09-d945-49e7-8a3d-24abff758e88-GaroCS-42659AA056E80,2025-01-19 16:00:00+00:00,Klokkargården,3.6984333333333335,1.0,27.712812921102035,13.35
1316,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,c6f69b09-d945-49e7-8a3d-24abff758e88-GaroCS-42659AA056E80,2025-01-19 17:00:00+00:00,Klokkargården,1.690255172413793,1.0,27.712812921102035,6.1
1317,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,c6f69b09-d945-49e7-8a3d-24abff758e88-GaroCS-42659AA056E80,2025-01-19 18:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1318,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,c6f69b09-d945-49e7-8a3d-24abff758e88-GaroCS-42659AA056E80,2025-01-19 19:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1319,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,c6f69b09-d945-49e7-8a3d-24abff758e88-GaroCS-42659AA056E80,2025-01-19 20:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1320,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,c6f69b09-d945-49e7-8a3d-24abff758e88-GaroCS-42659AA056E80,2025-01-19 21:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1321,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,c6f69b09-d945-49e7-8a3d-24abff758e88-GaroCS-42659AA056E80,2025-01-19 22:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1322,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,c6f69b09-d945-49e7-8a3d-24abff758e88-GaroCS-42659AA056E80,2025-01-19 23:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1323,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,c6f69b09-d945-49e7-8a3d-24abff758e88-GaroCS-42659AA056E80,2025-01-20 00:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1324,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,c6f69b09-d945-49e7-8a3d-24abff758e88-GaroCS-42659AA056E80,2025-01-20 01:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1325,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,c6f69b09-d945-49e7-8a3d-24abff758e88-GaroCS-42659AA056E80,2025-01-20 02:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1326,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,c6f69b09-d945-49e7-8a3d-24abff758e88-GaroCS-42659AA056E80,2025-01-20 03:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1327,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,c6f69b09-d945-49e7-8a3d-24abff758e88-GaroCS-42659AA056E80,2025-01-20 04:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1328,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,c6f69b09-d945-49e7-8a3d-24abff758e88-GaroCS-42659AA056E80,2025-01-20 05:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1329,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,c6f69b09-d945-49e7-8a3d-24abff758e88-GaroCS-42659AA056E80,2025-01-20 06:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1330,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,c6f69b09-d945-49e7-8a3d-24abff758e88-GaroCS-42659AA056E80,2025-01-20 07:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1331,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,c6f69b09-d945-49e7-8a3d-24abff758e88-GaroCS-42659AA056E80,2025-01-20 08:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1332,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,c6f69b09-d945-49e7-8a3d-24abff758e88-GaroCS-42659AA056E80,2025-01-20 09:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1333,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,c6f69b09-d945-49e7-8a3d-24abff758e88-GaroCS-42659AA056E80,2025-01-20 10:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1334,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,c6f69b09-d945-49e7-8a3d-24abff758e88-GaroCS-42659AA056E80,2025-01-20 11:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1335,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,c6f69b09-d945-49e7-8a3d-24abff758e88-GaroCS-42659AA056E80,2025-01-20 12:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1336,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,c6f69b09-d945-49e7-8a3d-24abff758e88-GaroCS-42659AA056E80,2025-01-20 13:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1337,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,c6f69b09-d945-49e7-8a3d-24abff758e88-GaroCS-42659AA056E80,2025-01-20 14:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1338,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,c6f69b09-d945-49e7-8a3d-24abff758e88-GaroCS-42659AA056E80,2025-01-20 15:00:00+00:00,Klokkargården,3.7166944444444447,1.0,27.712812921102035,13.41
1339,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,c6f69b09-d945-49e7-8a3d-24abff758e88-GaroCS-42659AA056E80,2025-01-20 16:00:00+00:00,Klokkargården,3.553075,1.0,27.712812921102035,12.82
1340,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,c6f69b09-d945-49e7-8a3d-24abff758e88-GaroCS-42659AA056E80,2025-01-20 17:00:00+00:00,Klokkargården,0.8848947368421052,1.0,27.712812921102035,3.19
1341,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,c6f69b09-d945-49e7-8a3d-24abff758e88-GaroCS-42659AA056E80,2025-01-20 18:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1342,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,c6f69b09-d945-49e7-8a3d-24abff758e88-GaroCS-42659AA056E80,2025-01-20 19:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1343,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,c6f69b09-d945-49e7-8a3d-24abff758e88-GaroCS-42659AA056E80,2025-01-20 20:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1344,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,c6f69b09-d945-49e7-8a3d-24abff758e88-GaroCS-42659AA056E80,2025-01-20 21:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1345,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,c6f69b09-d945-49e7-8a3d-24abff758e88-GaroCS-42659AA056E80,2025-01-20 22:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1346,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,c6f69b09-d945-49e7-8a3d-24abff758e88-GaroCS-42659AA056E80,2025-01-20 23:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1347,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,c6f69b09-d945-49e7-8a3d-24abff758e88-GaroCS-42659AA056E80,2025-01-21 00:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1348,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-07 00:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1349,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-07 01:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1350,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-07 02:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1351,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-07 03:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1352,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-07 04:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1353,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-07 05:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1354,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-07 06:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1355,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-07 07:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1356,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-07 08:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1357,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-07 09:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1358,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-07 10:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1359,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-07 11:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1360,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-07 12:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1361,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-07 13:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1362,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-07 14:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1363,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-07 15:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1364,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-07 16:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1365,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-07 17:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1366,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-07 18:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1367,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-07 19:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1368,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-07 20:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1369,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-07 21:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1370,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-07 22:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1371,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-07 23:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1372,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-08 00:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1373,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-08 01:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1374,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-08 02:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1375,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-08 03:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1376,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-08 04:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1377,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-08 05:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1378,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-08 06:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1379,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-08 07:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1380,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-08 08:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1381,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-08 09:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1382,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-08 10:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1383,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-08 11:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1384,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-08 12:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1385,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-08 13:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1386,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-08 14:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1387,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-08 15:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1388,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-08 16:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1389,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-08 17:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1390,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-08 18:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1391,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-08 19:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1392,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-08 20:00:00+00:00,Klokkargården,11.149284905660377,1.0,27.712812921102035,40.23
1393,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-08 21:00:00+00:00,Klokkargården,11.341405,1.0,27.712812921102035,40.92
1394,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-08 22:00:00+00:00,Klokkargården,11.376562711864407,1.0,27.712812921102035,41.05
1395,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-08 23:00:00+00:00,Klokkargården,11.38035,1.0,27.712812921102035,41.07
1396,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-09 00:00:00+00:00,Klokkargården,11.0948,1.0,27.712812921102035,40.03
1397,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-09 01:00:00+00:00,Klokkargården,8.937893333333333,1.0,27.712812921102035,32.25
1398,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-09 02:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1399,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-09 03:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1400,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-09 04:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1401,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-09 05:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1402,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-09 06:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1403,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-09 07:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1404,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-09 08:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
